timestamp,time_ms,chamber_pressure_psi,tank_pressure_psi,thrust_n,chamber_temp_c
2024-10-14T10:30:33.880,1880,437.4,698.1,146.6,2831.8
2024-10-14T10:30:33.890,1890,428.6,697.3,139.6,2791.2
2024-10-14T10:30:33.900,1900,418.1,696.5,131.2,2741.4
2024-10-14T10:30:33.910,1910,405.9,695.8,121.5,2681.6
2024-10-14T10:30:33.920,1920,391.8,695.0,110.4,2611.2
2024-10-14T10:30:33.930,1930,375.8,694.2,98.2,2529.8
2024-10-14T10:30:33.940,1940,358.0,693.5,85.1,2437.2
2024-10-14T10:30:33.950,1950,338.5,692.7,71.3,2333.6
2024-10-14T10:30:33.960,1960,317.6,691.9,57.2,2219.5
2024-10-14T10:30:33.970,1970,295.6,691.2,43.1,2095.8
2024-10-14T10:30:33.980,1980,272.8,690.4,29.5,1963.7
2024-10-14T10:30:33.990,1990,249.5,689.6,16.8,1824.5
2024-10-14T10:30:34.000,2000,226.2,688.9,5.5,1680.2
# BURN 3 - Final burn (optimal performance achieved)
2024-10-14T10:31:04.000,0,21.3,805.8,4.2,31.5
2024-10-14T10:31:04.010,10,58.9,805.1,12.6,198.7
2024-10-14T10:31:04.020,20,125.4,804.5,30.1,492.3
2024-10-14T10:31:04.030,30,208.5,803.8,56.3,854.2
2024-10-14T10:31:04.040,40,297.2,803.2,91.5,1289.7
2024-10-14T10:31:04.050,50,376.8,802.5,128.5,1748.2
2024-10-14T10:31:04.060,60,449.7,801.9,161.2,2156.8
2024-10-14T10:31:04.070,70,502.4,801.2,184.5,2511.3
2024-10-14T10:31:04.080,80,536.2,800.6,198.7,2756.8
2024-10-14T10:31:04.090,90,554.7,799.9,206.2,2952.4
2024-10-14T10:31:04.100,100,564.9,799.3,209.4,3089.7
2024-10-14T10:31:04.110,110,569.5,798.6,211.2,3191.5
2024-10-14T10:31:04.120,120,572.1,798.0,212.1,3267.8
2024-10-14T10:31:04.130,130,571.8,797.3,211.9,3325.2
2024-10-14T10:31:04.140,140,570.2,796.7,211.1,3368.5
2024-10-14T10:31:04.150,150,568.1,796.0,210.1,3401.2
2024-10-14T10:31:04.160,160,565.9,795.4,209.0,3426.4
2024-10-14T10:31:04.170,170,563.7,794.7,207.9,3446.2
2024-10-14T10:31:04.180,180,561.5,794.1,206.9,3462.1
2024-10-14T10:31:04.190,190,559.4,793.4,205.9,3475.2
2024-10-14T10:31:04.200,200,557.4,792.8,205.0,3486.4
2024-10-14T10:31:04.210,210,555.5,792.1,204.2,3496.3
2024-10-14T10:31:04.220,220,553.7,791.5,203.4,3505.2
2024-10-14T10:31:04.230,230,552.1,790.8,202.7,3513.4
2024-10-14T10:31:04.240,240,550.5,790.2,202.1,3521.0
2024-10-14T10:31:04.250,250,549.1,789.5,201.5,3528.2
2024-10-14T10:31:04.260,260,547.7,788.9,201.0,3535.1
2024-10-14T10:31:04.270,270,546.5,788.2,200.5,3541.6
2024-10-14T10:31:04.280,280,545.3,787.6,200.1,3547.9
2024-10-14T10:31:04.290,290,544.2,786.9,199.7,3554.0
2024-10-14T10:31:04.300,300,543.2,786.3,199.4,3559.8
2024-10-14T10:31:04.400,400,536.8,781.0,196.8,3582.5
2024-10-14T10:31:04.500,500,531.4,775.8,194.6,3602.8
2024-10-14T10:31:04.600,600,526.7,770.5,192.7,3620.9
2024-10-14T10:31:04.700,700,522.8,765.3,191.1,3637.2
2024-10-14T10:31:04.800,800,519.4,760.1,189.8,3651.9
2024-10-14T10:31:04.900,900,516.6,754.8,188.7,3665.2
2024-10-14T10:31:05.000,1000,514.1,749.6,187.8,3677.3
2024-10-14T10:31:05.100,1100,512.0,744.4,187.1,3688.3
2024-10-14T10:31:05.200,1200,510.2,739.1,186.5,3698.4
2024-10-14T10:31:05.300,1300,508.7,733.9,186.1,3707.7
2024-10-14T10:31:05.400,1400,507.5,728.7,185.8,3716.4
2024-10-14T10:31:05.500,1500,506.6,723.4,185.7,3724.5
2024-10-14T10:31:05.600,1600,506.0,718.2,185.7,3732.1
2024-10-14T10:31:05.700,1700,505.7,713.0,185.9,3739.3
2024-10-14T10:31:05.800,1800,505.8,707.7,186.2,3746.1
2024-10-14T10:31:05.810,1810,505.6,706.9,186.0,3744.8
2024-10-14T10:31:05.820,1820,504.9,706.2,185.5,3741.9
2024-10-14T10:31:05.830,1830,503.6,705.4,184.6,3736.8
2024-10-14T10:31:05.840,1840,501.6,704.6,183.1,3728.7
2024-10-14T10:31:05.850,1850,498.7,703.9,180.9,3717.0
2024-10-14T10:31:05.860,1860,494.7,703.1,177.9,3700.5
2024-10-14T10:31:05.870,1870,489.5,702.3,173.9,3678.4
2024-10-14T10:31:05.880,1880,482.9,701.6,168.8,3649.2
2024-10-14T10:31:05.890,1890,474.8,700.8,162.5,3612.1
2024-10-14T10:31:05.900,1900,465.0,700.0,154.9,3566.2
2024-10-14T10:31:05.910,1910,453.4,699.3,146.0,3510.8
2024-10-14T10:31:05.920,1920,440.0,698.5,135.9,3445.3
2024-10-14T10:31:05.930,1930,424.7,697.7,124.7,3369.4
2024-10-14T10:31:05.940,1940,407.6,697.0,112.6,3283.1
2024-10-14T10:31:05.950,1950,388.9,696.2,99.8,3186.8
2024-10-14T10:31:05.960,1960,368.8,695.4,86.7,3081.2
2024-10-14T10:31:05.970,1970,347.5,694.7,73.5,2967.2
2024-10-14T10:31:05.980,1980,325.3,693.9,60.5,2845.8
2024-10-14T10:31:05.990,1990,302.5,693.1,47.9,2718.3
2024-10-14T10:31:06.000,2000,279.4,692.4,36.2,2586.1
